Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	263311	-	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0	1	0	0	23	648	2134	0	0	0	24	0	2
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	40	0	0	1	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	37	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	39	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	41	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	51	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	2	1	0	0	0	0	0	0	1537	0	0	0	0	0	0	0	0	0	0	6	32	84	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40480	4	2	0	0	0	0	0	2	111	0	0	0	0	0	0	0	0	0	0	5	102	261	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	4	3	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	4	127	353	0	0	1	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	46	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	1	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	31	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	33	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16910	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	42	103	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10698	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	25	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21910	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	46	110	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11238	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	24	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93470	4	0	0	0	0	0	0	3	268	0	0	0	0	0	0	0	0	0	0	4	231	131	0	0	0	7	0	1
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-3.json	1550	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-4.json	1651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk1.json	1269	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk2.json	1227	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk3.json	1269	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk4.json	1352	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	21	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tnm-synth-tumorkonferenz.json	1299	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-01.json	1017	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-02.json	1970	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-folfox-modification.json	1250	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-folfox.json	1212	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	11	17	0	0	0	0	0	0
