Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de.json	263048	-	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0	1	0	0	22	389	2646	0	0	0	19	0	3
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	35	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	22	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	5	22	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	1	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14337	1	1	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	6	19	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40464	2	2	0	0	0	0	0	2	85	0	0	0	0	0	0	0	1	0	0	3	53	306	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55496	4	3	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	4	63	411	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	1	1	0	0	0	0	0	1	1710	0	0	0	0	0	0	0	0	0	0	3	25	5168	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12839	2	1	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	3	18	1286	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13734	1	0	0	0	0	0	0	1	1983	0	0	0	0	0	0	0	0	0	0	3	19	6348	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16890	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	24	216	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10688	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	14	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21890	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	26	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11228	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	49	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93468	4	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	4	124	132	0	0	1	6	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-3.json	1550	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-4.json	1651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk1.json	1267	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk2.json	1225	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk3.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	17	0	0	1	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk4.json	1350	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	20	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tnm-synth-tumorkonferenz.json	1297	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-01.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
