Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	247102	-	0	0	0	0	0	0	34	118	0	0	0	0	0	0	0	6	0	0	58	758	2937	0	0	0	25	0	13
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1076	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	10	52	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1135	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	979	3	0	0	1	0	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	14	9	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	11	52	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1034	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	9	51	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14274	6	16	0	0	0	0	0	2	1149	0	0	0	0	0	0	0	0	0	0	29	36	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40160	13	23	0	0	0	0	0	3	216	0	0	0	0	0	0	0	0	0	0	16	102	285	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55271	13	24	0	0	0	0	0	5	577	0	0	0	0	0	0	0	1	0	0	16	121	643	0	0	0	0	0	0
