Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	243787	-	0	0	0	0	0	0	37	127	0	0	0	0	0	0	0	3	0	0	62	725	2415	0	0	0	24	0	11
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1076	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	12	40	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1135	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	12	38	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	979	1	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	7	9	36	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	12	33	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1034	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	31	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14274	7	19	0	0	0	0	0	2	826	0	0	0	0	0	0	0	1	0	0	11	43	105	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40160	10	26	0	0	0	0	0	3	159	0	0	0	0	0	0	0	0	0	0	9	126	343	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55271	13	22	0	0	0	0	0	6	164	0	0	0	0	0	0	0	0	0	0	11	127	412	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	6	10	0	0	0	0	0	2	183	0	0	0	0	0	0	0	0	0	0	11	45	167	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12794	5	3	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	33	104	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13716	5	3	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	10	38	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16800	5	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	45	171	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10643	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	29	81	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21800	6	3	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	10	49	179	0	0	0	0	0	1
