Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	245994	-	0	0	0	0	0	0	38	180	0	0	0	0	0	0	0	3	0	0	56	749	2374	0	0	0	24	0	17
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1076	5	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	10	47	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1135	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	9	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	979	2	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	15	9	49	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	8	11	51	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1034	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	49	0	0	0	0	0	1
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14274	7	17	0	0	0	0	0	1	1522	0	0	0	0	0	0	0	0	0	0	11	38	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40160	15	26	0	0	0	0	0	4	186	0	0	0	0	0	0	0	0	0	0	7	108	368	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55271	14	25	0	0	0	0	0	5	371	0	0	0	0	0	0	0	0	0	0	6	162	483	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	7	10	0	1	0	0	0	1	1328	0	0	0	0	0	0	0	0	0	0	7	57	4029	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12794	5	3	0	0	0	0	0	2	340	0	0	0	0	0	0	0	1	0	0	6	57	1027	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13716	5	3	0	0	0	0	0	1	1643	0	0	0	0	0	0	0	0	0	0	6	45	4862	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16800	5	3	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	6	47	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10643	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	26	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21800	6	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	58	118	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11183	5	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	28	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93431	14	0	0	1	0	0	0	7	61	0	0	0	0	0	0	0	1	0	0	7	276	179	0	2	0	7	0	3
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	14	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-3.json	1550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-4.json	1651	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk1.json	1258	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk2.json	1216	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk3.json	1258	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk4.json	1341	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	10	22	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tnm-synth-tumorkonferenz.json	1288	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-01.json	1006	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	14	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-02.json	1959	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	12	0	0	0	0	0	1
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-folfox-modification.json	1239	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-folfox.json	1201	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-mixed-approach.json	1481	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-molekular.json	2114	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-pure-molecular.json	1440	2	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	8	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-allgemeiner-leistungszustand-ecog.json	5145	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	20	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-allgemeiner-leistungszustand-karnofsky.json	4820	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-asa-obds.json	5036	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	18	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-fernmetastasen.json	5017	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	18	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-genetische-variante-auspraegung.json	4424	3	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	7	20	71	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-onko-grading.json	5083	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-intention.json	4450	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-krk-anastomoseninsuffizienz.json	4534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	158	0	0	0	1	0	0
