Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	243600	-	0	0	0	0	0	0	27	116	0	0	0	0	0	0	0	3	0	0	45	694	2057	0	0	0	24	0	3
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1076	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	11	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1142	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	10	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	979	1	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	14	29	65	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1034	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	324	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14274	4	13	0	0	0	0	0	1	881	0	0	0	0	0	0	0	0	0	0	17	84	194	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40160	5	20	0	0	0	0	0	3	158	0	0	0	0	0	0	0	0	0	0	12	93	397	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55271	6	17	0	0	0	0	0	4	163	0	0	0	0	0	0	0	0	0	0	13	252	575	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	2	5	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	13	40	185	0	0	0	0	0	0
