Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	233595	-	0	0	0	0	0	0	28	85	0	0	0	0	0	0	0	3	0	0	62	627	1746	0	0	0	27	0	4
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	6	0	0	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	9	12	66	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1002	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	36	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	742	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14011	4	14	0	0	0	0	0	1	774	0	0	0	0	0	0	0	0	0	0	17	41	246	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	38320	7	17	0	0	0	0	0	3	43	0	0	0	0	0	0	0	0	0	0	9	102	205	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55008	9	16	0	0	0	0	0	4	117	0	0	0	0	0	0	0	1	0	0	10	117	498	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17070	4	11	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	8	112	225	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12531	3	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	27	210	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13453	3	2	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	8	30	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	15975	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	79	127	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10380	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	97	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21537	4	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	42	252	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	10920	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	22	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	89645	10	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	1	0	0	9	206	221	0	1	0	6	0	1
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	162	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	55	0	0	0	0	0	0
