Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	233595	-	0	0	0	1	0	0	30	113	0	0	0	0	0	0	0	4	0	0	59	690	3007	0	0	0	23	0	3
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	4	0	0	1	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	13	11	43	0	0	1	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1002	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	9	36	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	742	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	8	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14011	7	21	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	23	46	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	38320	11	25	0	0	0	0	0	2	62	0	0	0	0	0	0	0	0	0	0	13	98	270	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55008	9	20	0	1	0	0	0	4	162	0	0	0	0	0	0	0	1	0	0	11	124	421	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17070	4	14	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	8	53	173	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12531	4	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	31	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13453	3	3	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	7	34	90	0	0	0	0	0	0
