Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	233595	-	0	0	0	0	0	0	35	109	0	0	0	0	0	0	0	3	0	0	68	792	2516	0	0	0	23	0	15
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	4	0	0	1	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	15	15	55	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1002	3	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	12	50	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	742	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14011	6	23	0	0	0	0	0	2	1176	0	0	0	0	0	0	0	0	0	0	17	69	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	38320	13	22	0	0	0	0	0	3	108	0	0	0	0	0	0	0	0	0	0	10	137	283	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55008	12	20	0	0	0	0	0	5	138	0	0	0	0	0	0	0	1	0	0	14	141	384	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17070	6	15	0	0	0	0	0	2	300	0	0	0	0	0	0	0	0	0	0	14	55	135	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12531	5	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	46	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13453	4	3	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	14	38	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	15975	6	2	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	15	45	123	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10380	4	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	27	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21537	6	3	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	14	52	132	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	10920	4	2	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	14	28	63	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	89645	13	0	0	0	0	1	0	6	140	0	0	0	0	0	0	0	0	0	0	15	267	322	0	1	0	7	0	2
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	27	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	28	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-3.json	1550	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	35	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-4.json	1651	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	31	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk1.json	1258	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	27	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk2.json	1216	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	25	0	0	0	0	0	0
