Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	247102	-	0	0	0	0	0	0	25	84	0	0	0	0	0	0	0	2	0	0	58	568	3837	0	0	0	25	0	4
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1076	4	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	10	46	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1135	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	10	41	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	979	1	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	9	9	39	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	13	41	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1034	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	37	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14274	6	13	0	0	0	0	0	1	1079	0	0	0	0	0	0	0	0	0	0	18	34	150	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40160	9	24	0	0	0	0	0	3	173	0	0	0	0	0	0	0	0	0	0	11	69	453	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55271	9	18	0	0	0	0	0	4	479	0	0	0	0	0	0	0	1	0	0	10	84	501	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	61	10	0	0	0	0	0	1	1738	0	0	0	0	0	0	0	0	0	0	9	41	5144	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12794	4	2	0	0	0	0	0	1	415	0	0	0	0	0	0	0	0	0	0	10	22	1333	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13716	3	3	0	0	0	0	0	1	2096	0	0	0	0	0	0	0	0	0	0	9	27	6403	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16800	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	42	135	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10643	3	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	25	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21800	5	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	36	141	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11183	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	18	61	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93431	11	0	0	0	0	1	0	5	65	0	0	0	0	0	0	0	0	0	0	9	155	209	0	1	0	7	0	1
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	7	16	0	0	0	0	0	0
