Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	262771	-	0	0	1	0	0	0	36	119	0	0	0	0	0	0	0	4	0	0	67	810	2649	0	1	0	25	0	4
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	18	11	96	0	0	1	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	76	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	6924	0	0	0	0	0	0	0	0	0	0	10	10	53	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	50	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	54	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	5	16	0	0	0	0	0	2	4096	0	0	0	0	0	0	0	0	0	0	20	39	155	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40248	8	24	0	0	0	0	0	3	140	0	0	0	0	0	0	0	1	0	0	12	113	315	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	9	20	0	0	0	0	0	5	3479	0	0	0	0	0	0	0	0	0	0	11	143	385	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	4	9	0	0	0	0	0	2	6861	0	0	0	0	0	0	0	0	0	0	11	51	136	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	3	6	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	40	75	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	3	4	0	0	0	0	0	1	3436	0	0	0	0	0	0	0	0	0	0	10	51	99	0	0	0	0	0	0
