Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de.json	263355	-	0	0	0	0	0	0	29	118	0	0	1	0	0	0	0	4	0	0	56	749	2609	0	0	0	25	0	3
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	51	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	10	46	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	15	9	64	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	43	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	4	14	0	0	0	0	0	0	1601	0	0	0	0	0	0	0	0	0	0	16	36	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40480	9	23	0	0	0	0	0	2	191	0	0	0	0	0	0	0	0	0	0	9	102	344	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	9	20	0	0	0	0	0	3	557	0	0	0	0	0	0	0	0	0	0	9	130	570	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	4	7	0	0	0	0	0	1	1943	0	0	0	0	0	0	0	0	0	0	8	44	5853	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	3	2	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	8	32	1487	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	3	2	0	0	0	0	0	1	2398	0	0	0	0	0	0	0	0	0	0	8	36	7222	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16910	3	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	60	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10698	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	33	53	0	0	0	0	0	0
