Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de.json	263359	-	0	0	0	0	0	0	35	172	0	0	0	0	0	0	0	3	0	0	56	829	2284	0	0	0	25	0	4
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	5	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	14	61	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	49	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	3	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	8	12	47	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	10	55	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	46	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	12	15	0	0	0	0	0	1	1120	0	0	0	0	0	0	0	1	0	0	9	47	286	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40480	10	21	0	0	0	0	0	3	159	0	0	0	0	0	0	0	0	0	0	6	98	366	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	10	18	0	1	0	0	0	5	384	0	0	0	0	0	0	0	0	0	0	12	130	519	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	4	6	0	0	0	0	0	2	1277	0	0	0	0	0	0	0	0	0	0	12	45	3990	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	3	3	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	12	33	1019	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	4	3	0	0	0	0	0	1	1616	0	0	0	0	0	0	0	0	0	0	11	33	4845	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16910	4	2	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	11	43	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10698	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21910	4	4	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	11	48	113	0	0	0	0	0	0
