Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	263300	-	0	0	0	0	0	0	28	119	0	0	0	0	0	0	0	4	0	0	73	712	2728	0	0	0	23	0	3
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	10	65	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	14	9	45	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	10	52	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	51	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	6	15	0	0	0	0	0	0	1497	0	0	0	0	0	0	0	0	0	0	28	35	118	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40480	9	23	0	0	0	0	0	2	212	0	0	0	0	0	0	0	0	0	0	16	99	341	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	12	19	0	0	0	0	0	3	499	0	0	0	0	0	0	0	1	0	0	15	129	400	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	6	8	0	0	0	0	0	1	1794	0	0	0	0	0	0	0	0	0	0	14	52	5395	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	6	3	0	0	0	0	0	1	443	0	0	0	0	0	0	0	0	0	0	15	31	1394	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	5	3	0	0	0	0	0	0	2204	0	0	0	0	0	0	0	0	0	0	15	34	6630	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16910	6	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	42	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10698	4	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	26	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21910	6	3	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	9	47	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11238	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	83	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93470	12	0	0	1	0	0	0	4	63	0	0	0	0	0	0	0	0	0	0	9	237	193	0	2	0	6	0	1
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	12	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0
