Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	263338	-	0	0	0	0	0	0	32	110	0	0	0	0	0	0	0	4	0	0	59	547	3228	0	0	0	22	0	16
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	5	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	10	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	10	45	0	0	0	0	0	1
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	17	7	46	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	6	47	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	7	45	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	5	14	0	0	0	0	0	1	1919	0	0	0	0	0	0	0	0	0	0	23	24	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40480	11	23	0	0	0	0	0	3	211	0	0	0	0	0	0	0	0	0	0	12	87	435	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	12	19	0	0	0	0	0	4	492	0	0	0	0	0	0	0	0	0	0	17	99	446	0	0	0	0	0	1
