Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	262771	-	0	0	0	0	0	0	25	76	0	0	0	0	0	0	0	3	0	0	56	456	2762	0	0	0	21	0	3
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	37	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	24	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	5	8	225	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	34	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	24	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	6	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	4	16	0	0	0	0	0	0	1442	0	0	0	0	0	0	0	0	0	0	7	23	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40480	5	20	0	0	0	0	0	3	117	0	0	0	0	0	0	0	0	0	0	6	69	322	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	8	15	0	0	0	0	0	4	505	0	0	0	0	0	0	0	1	0	0	7	86	542	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	7	9	0	0	0	0	0	1	1763	0	0	0	0	0	0	0	0	0	0	5	31	5418	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	3	2	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	5	21	1409	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	3	2	0	0	0	0	0	1	2197	0	0	0	0	0	0	0	0	0	0	5	21	6736	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16910	3	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	27	117	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10698	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	15	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21910	4	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	32	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11238	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	18	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93470	8	0	0	0	0	1	0	4	77	0	0	0	0	0	0	0	1	0	0	6	138	184	0	1	0	5	0	0
