Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	262112	-	0	0	0	0	0	0	34	121	0	0	0	0	0	0	0	4	0	0	65	752	2474	0	0	0	25	0	4
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	6	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	11	69	0	0	0	1	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	237	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	4	0	0	1	0	0	0	0	1187	0	0	0	0	0	0	0	0	0	0	17	11	81	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	11	80	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	68	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	6	16	0	0	0	0	0	1	1387	0	0	0	0	0	0	0	0	0	0	20	36	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40248	10	26	0	0	0	0	0	3	197	0	0	0	0	0	0	0	0	0	0	11	104	318	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	13	22	0	1	0	0	0	5	559	0	0	0	0	0	0	0	0	0	0	12	125	424	0	0	0	0	0	1
