Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	261968	-	0	0	0	0	0	0	28	109	0	0	0	0	0	0	0	4	0	0	57	782	2371	0	0	0	24	0	11
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	14	47	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	14	41	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	8	12	36	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	79	36	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	33	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	5	19	0	0	0	0	0	1	1157	0	0	0	0	0	0	0	0	0	0	12	67	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40248	8	25	0	0	0	0	0	2	302	0	0	0	0	0	0	0	0	0	0	8	123	321	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	10	22	0	0	0	0	0	2	381	0	0	0	0	0	0	0	0	0	0	7	137	388	0	0	0	0	0	1
