Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	261968	-	0	0	0	0	0	0	25	157	0	0	0	0	0	0	0	3	0	0	58	510	3294	0	0	0	21	0	13
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	3	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	9	10	41	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	10	37	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	2	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	7	8	33	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	10	31	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	29	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	4	13	0	0	0	0	0	1	1409	0	0	0	0	0	0	0	0	0	0	11	24	153	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40248	7	19	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	6	63	313	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	10	20	0	0	0	0	0	3	518	0	0	0	0	0	0	0	1	0	0	5	78	423	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-krk-bundle.json	17333	4	9	0	0	0	0	0	1	1796	0	0	0	0	0	0	0	0	0	0	6	29	5409	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-mamma-example-bundle-1.json	12849	3	2	0	0	0	0	0	1	459	0	0	0	0	0	0	0	0	0	0	5	25	1415	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-melanom-bundle.json	13738	4	3	0	0	0	0	0	0	2238	0	0	0	0	0	0	0	0	0	0	5	23	6688	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-prostata-example-bundle-1.json	16910	4	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	28	135	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-legacy.json	10698	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle-synthesized.json	21910	5	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	30	126	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-tnm-bundle.json	11238	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	5	18	58	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-onko-capabilitystatement.json	93442	10	0	0	1	0	0	0	4	73	0	0	0	0	0	0	0	0	0	0	6	142	194	0	1	0	6	0	2
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-1.json	2020	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-2.json	1406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6	15	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-3.json	1550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-PatientKimMusterperson-Tumorkonferenz-4.json	1651	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	20	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk1.json	1269	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk2.json	1227	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6	87	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk3.json	1269	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	31	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-kim-tk4.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	29	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tnm-synth-tumorkonferenz.json	1299	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-01.json	1017	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	10	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-02.json	1970	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	10	12	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-folfox-modification.json	1250	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-folfox.json	1212	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-mixed-approach.json	1492	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	19	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-molekular.json	2125	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	16	0	0	0	0	0	0
fsh-generated/resources/CarePlan-mii-exa-onko-tumorkonferenz-pure-molecular.json	1451	1	0	0	1	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	5	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-allgemeiner-leistungszustand-ecog.json	6191	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	19	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-allgemeiner-leistungszustand-karnofsky.json	5866	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	17	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-asa-obds.json	6082	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	72	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-onko-fernmetastasen.json	6063	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	18	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-genetische-variante-auspraegung.json	5470	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	15	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-grading.json	6129	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-intention.json	5496	3	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	5	11	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-krk-anastomoseninsuffizienz.json	5580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-krk-mrt-mesorektale-faszie-status.json	5795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-krk-operationstyp.json	5578	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	10	51	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-onko-krk-stoma-anzeichnung.json	5979	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-onko-krk-tme-qualitaet.json	5219	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	10	60	0	0	0	0	0	0
