Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-onko-de-v2026.json	261968	-	0	0	0	0	0	0	29	129	0	0	0	0	0	0	0	2	0	0	49	527	2922	0	0	0	41	0	4
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-anaemie-grad3.json	1522	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	8	52	0	0	1	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-crs-grad4.json	1581	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-nebenwirkung-rektale-mukositis-grad2.json	1425	1	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	10	8	48	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-exa-onko-oxaliplatin-neuropathy.json	1373	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	11	46	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-0.json	1480	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	44	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-mii-pr-onko-nebenwirkung-text.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-cup-bundle.json	14351	3	20	0	0	0	0	0	2	1113	0	0	0	0	0	0	0	0	0	0	14	34	105	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-folfox-workflow-bundle.json	40248	8	24	0	0	0	0	0	2	145	0	0	0	0	0	0	0	0	0	0	7	93	377	0	0	0	0	0	0
fsh-generated/resources/Bundle-mii-exa-onko-kim-musterperson-synthesized.json	55546	9	19	0	0	0	0	0	4	427	0	0	0	0	0	0	0	1	0	0	8	108	475	0	0	0	0	0	0
