2026-08-27T05:50:05Z	id	S	sushi-config.yaml	mii-ig-onko-de-v2026	2.1	read
2026-08-27T05:50:05Z	canonical	S	sushi-config.yaml	https://www.medizininformatik-initiative.de/fhir/ext/modul-onko	2.1	read
2026-08-27T05:50:05Z	packageId	S	package.json	de.medizininformatikinitiative.kerndatensatz.onkologie	2.1	read
2026-08-27T05:50:05Z	name	S	sushi-config.yaml	MII_IG_Onko_DE	2.1	read
2026-08-27T05:50:05Z	title	S	sushi-config.yaml	MII IG Kerndatensatz-Modul Onkologie	2.1	read
2026-08-27T05:50:06Z	version	S	sushi-config.yaml==package.json	2026.0.3	2.1	read
2026-08-27T05:50:06Z	status	S	sushi-config.yaml	active	2.1	read
2026-08-27T05:50:06Z	releaseLabel	S	sushi-config.yaml	release	2.1	read
2026-08-27T05:50:06Z	license	S	package.json (sushi-config.yaml trägt kein license-Feld)	CC0-1.0	2.1	read
2026-08-27T05:50:06Z	publisher	S	sushi-config.yaml	Medizininformatik Initiative | https://www.medizininformatik-initiative.de/	2.1	read
2026-08-27T05:50:06Z	fhirVersion	S	sushi-config.yaml	4.0.1	2.1	read
