MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Diagnose/Diagnose-Condition.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-diagnose-primaertumor-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-cm-mii-to-mvgenomseq-condition-diagnose-primaertumor (3 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Diagnose/Fruehere-Tumorerkrankung-Condition.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-fruehere-tumorerkrankung-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-fruehere-tumorerkrankung (1 candidate artefact)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Diagnose/Erstdiagnose-Evidenz-List.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-liste-evidenz-erstdiagnose-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-liste-evidenz-erstdiagnose (1 candidate artefact)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Histologie/Specimen-Specimen.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-specimen-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-specimen (2 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Histologie/Grading-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-grading-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-grading (9 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Histologie/Tumorgroesse-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tumorgroesse-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-tumorgroesse (6 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Histologie/Verlaufshistologie-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-histologie-icdo3-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-sp-onko-observation-ext-tnm-n-itc (5 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Klassifikation-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-klassifikation-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-tnm-klassifikation (8 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-T-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-t-kategorie-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-N-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-n-kategorie-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
